<<<<<<< HEAD
202358,Chun Hsin Tseng,R,,TPE
207176,Muhammad Althaf Dhaifullah,R,,INA
200460,John Bryan Decasa Otico,U,,PHI
207139,Palaphoom Kovapitukted,U,,THA
202462,Yasitha De Silva,,,SRI
207421,Alex Fairbanks,U,,SRI
126174,Youssef Hossam,U,,EGY
208029,Holger Vitus Nodskov Rune,U,,DEN
200483,Peter August Anker,U,,NOR
144807,Kenneth Raisma,L,,EST
207973,Ainius Sabaliauskas,,,LTU
200278,Simon Carr,R,,IRL
126530,Peter Bothwell,R,,IRL
207400,Mark Chigaazira,R,,ZIM
207415,Daniel Michalski,U,,POL
126102,Nicolae Frunza,R,,ROU
126613,Bogdan Borza,L,,ROU
207479,Soufiane El Mesbahi,R,,MAR
106021,Dragos Dima,R,,ROU
206642,Yassir Kilani,R,,MAR
202210,Edris Fetisleam,U,,ROU
121411,Moez Chargui,R,,TUN
200250,Mehluli Don Ayanda Sibanda,R,,ZIM
124126,Sarp Agabigun,R,,TUR
106333,Julien Cagnina,R,,BEL
106391,Adrian Bodmer,U,,SUI
122236,Roman Hassanov,R,,KAZ
200711,Nicolas Mejia,R,,COL
105691,Scott Griekspoor,R,,NED
200218,Mate Valkusz,R,,HUN
138431,Darko Bojanovic,U,,BIH
105502,N Sriram Balaji,R,,IND
111197,Jonathan Mridha,R,,SWE
=======
103292,Gaston Gaudio,R,175,ARG
102856,Gustavo Kuerten,R,190,BRA
102154,Marcos Ondruska,R,183,RSA
102257,Greg Rusedski,L,193,GBR
101543,Jeff Tarango,L,180,USA
102905,Stefan Koubek,L,175,AUT
103305,Daniel Elsner,R,183,GER
102694,Lars Burgsmuller,R,183,GER
102607,Juan Balcells,R,190,ESP
102765,Nicolas Escude,R,185,FRA
103324,Arnaud Di Pasquale,R,185,FRA
103819,Roger Federer,R,185,SUI
103694,Olivier Rochus,R,168,BEL
103252,Alberto Martin,R,175,ESP
103990,Tommy Robredo,R,180,ESP
103096,Arnaud Clement,R,173,FRA
102223,Karim Alami,R,185,MAR
101965,Wayne Ferreira,R,185,RSA
102800,Nenad Zimonjic,R,190,SRB
102369,Julien Boutter,R,190,FRA
102437,Adrian Voinea,R,185,ROU
103714,Andreas Vinciguerra,L,180,SWE
103917,Nicolas Mahut,R,190,FRA
102446,Andrei Medvedev,R,193,UKR
102998,Jan Michael Gambill,R,190,USA
102162,Chris Woodruff,R,188,USA
103387,Paradorn Srichaphan,R,185,THA
102880,Alexander Popp,R,201,GER
102286,Wayne Black,R,170,ZIM
103017,Nicolas Kiefer,R,183,GER
102533,Jens Knippschild,R,190,GER
102338,Yevgeny Kafelnikov,R,190,RUS
101902,Stephane Huet,L,180,FRA
102796,Magnus Norman,R,188,SWE
102021,Michael Chang,R,175,USA
102148,Fabrice Santoro,R,178,FRA
103602,Fernando Gonzalez,R,183,CHI
103909,Guillermo Coria,R,175,ARG
102911,Andrei Stoliarov,R,178,RUS
102231,Alex Calatrava,R,190,ESP
101711,Alex Obrien,R,185,USA
101150,Gianluca Pozzi,L,180,ITA
102494,Tomas Behrend,R,193,GER
102563,Thomas Johansson,R,180,SWE
102854,Sjeng Schalken,R,193,NED
101733,Jan Siemerink,L,183,NED
103344,Ivan Ljubicic,R,193,CRO
103206,Sebastien Grosjean,R,175,FRA
103176,David Sanchez,R,183,ESP
102644,Franco Squillari,L,183,ARG
102456,Felix Mantilla,R,180,ESP
102110,Daniel Nestor,L,190,CAN
103281,Ladislav Svarc,R,188,SVK
102783,Rainer Schuettler,R,180,GER
103162,Dejan Petrovic,R,,SRB
102227,Sargis Sargsian,R,180,ARM
102701,Marcelo Rios,L,175,CHI
102845,Carlos Moya,R,190,ESP
102652,Christian Vinck,L,183,GER
101820,Marc Rosset,R,201,SUI
103454,Nicolas Massu,R,183,CHI
103163,Tommy Haas,R,188,GER
102035,Jonas Bjorkman,R,183,SWE
103720,Lleyton Hewitt,R,180,AUS
103181,Jiri Vanek,R,185,CZE
101736,Andre Agassi,R,180,USA
102153,German Puentes,R,173,ESP
102834,Paul Goldstein,R,178,USA
102805,Matthew Breen,R,,AUS
102821,Cecil Mamiit,R,173,PHI
101843,Sergi Bruguera,R,188,ESP
102184,David Prinosil,R,185,GER
102831,Jacobo Diaz,R,173,ESP
104022,Mikhail Youzhny,R,183,RUS
101889,Todd Woodbridge,R,178,AUS
103151,Mariano Zabaleta,R,183,ARG
103193,Peter Wessels,R,196,NED
102776,Andrew Ilie,R,180,AUS
103553,Alun Jones,R,180,AUS
103507,Juan Carlos Ferrero,R,183,ESP
102106,Davide Sanguinetti,R,188,ITA
101611,Cedric Pioline,R,188,FRA
102287,Albert Portas,R,188,ESP
101792,Slava Dosedel,R,183,CZE
101727,Jason Stoltenberg,R,185,AUS
102860,Agustin Calleri,R,183,ARG
101647,Byron Black,R,175,ZIM
101774,Todd Martin,R,198,USA
102863,Takao Suzuki,R,175,JPN
103428,Juan Ignacio Chela,R,190,ARG
102950,Fernando Vicente,R,180,ESP
103248,Harel Levy,R,185,ISR
103166,Vladimir Voltchkov,R,180,BLR
102539,Bohdan Ulihrach,R,188,CZE
102344,Karol Kucera,R,188,SVK
101948,Pete Sampras,R,185,USA
102271,Hicham Arazi,L,175,MAR
102450,Tim Henman,R,185,GBR
102703,Hyung Taik Lee,R,180,KOR
102839,Nicolas Lapentti,R,188,ECU
103393,Yuri Schukin,R,188,KAZ
101885,Wayne Arthurs,L,190,AUS
101962,Younes El Aynaoui,R,193,MAR
102730,Ivo Heuberger,R,188,SUI
103171,Raemon Sluiter,R,185,NED
103356,Michel Kratochvil,R,185,SUI
102751,Todd Perry,R,175,AUS
103018,Max Mirnyi,R,196,BLR
102921,Ota Fukarek,R,190,CZE
103786,Nikolay Davydenko,R,178,RUS
102401,Scott Draper,L,178,AUS
102158,Patrick Rafter,R,185,AUS
103444,Jean Rene Lisnard,R,173,MON
103103,Dominik Hrbaty,R,183,SVK
103082,Markus Hantschk,R,188,GER
101532,Francisco Clavet,L,183,ESP
102925,Justin Gimelstob,R,196,USA
103294,Christophe Rochus,R,170,BEL
101735,Richard Fromberg,R,196,AUS
102987,Andre Sa,R,185,BRA
102567,George Bastl,R,183,SUI
103084,Guillermo Canas,R,185,ARG
102247,Andrea Gaudenzi,R,183,ITA
103420,Michal Tabara,R,175,CZE
103188,Michael Russell,R,173,USA
102318,Andrei Pavel,R,183,ROU
102869,Galo Blanco,R,173,ESP
103498,Marat Safin,R,193,RUS
103709,Kristian Pless,R,188,DEN
101890,Jonathan Stark,R,188,USA
103157,Arvind Parmar,R,193,GBR
104014,Lee Childs,R,,GBR
103114,Martin Lee,L,180,GBR
103182,Markus Hipfl,R,178,AUT
104053,Andy Roddick,R,188,USA
102965,Jamie Delgado,R,178,GBR
102443,Barry Cowan,L,188,GBR
103457,Petr Kralert,R,188,CZE
103068,Chemseddine Belal,R,180,MAR
102179,Antony Dupuis,R,185,FRA
102520,Olivier Malcor,R,180,FRA
102788,Jan Vacek,R,198,CZE
103029,Mehdi Tahiri,R,183,MAR
102259,Jerome Golmard,L,188,FRA
102722,Attila Savolt,R,183,HUN
103007,Mounir El Aarej,R,,MAR
103264,Mariano Puerta,L,180,ARG
103758,Taylor Dent,R,188,USA
102358,Thomas Enqvist,R,190,SWE
101964,Goran Ivanisevic,L,193,CRO
102374,Alex Corretja,R,180,ESP
102882,Mark Philippoussis,R,196,AUS
103888,Mardy Fish,R,188,USA
102610,Albert Costa,R,180,ESP
102562,Jiri Novak,R,190,CZE
102720,Tomas Zib,R,178,CZE
102524,Neville Godwin,R,173,RSA
102434,Vincent Spadea,R,183,USA
102817,Edwin Kempes,R,188,NED
102205,Sebastien Lareau,R,183,CAN
102966,Fredrik Jonsson,R,193,SWE
103598,Xavier Malisse,R,185,BEL
102135,Emilio Benfele Alvarez,R,183,ESP
102642,Cyril Saulnier,R,190,FRA
103240,Kevin Kim,R,180,USA
104098,Dmitry Tursunov,R,185,RUS
102167,Juan Albert Viloca Puig,R,185,ESP
101320,Magnus Gustafsson,R,185,SWE
101897,Fernando Meligeni,L,180,BRA
104068,Robby Ginepri,R,183,USA
103184,Bob Bryan,L,193,USA
103900,David Nalbandian,R,180,ARG
103397,Alexandre Simoni,R,188,BRA
101888,Daniel Vacek,R,190,CZE
103834,Levar Harper Griffith,R,,USA
103204,Hugo Armando,R,183,USA
104166,Alex Bogomolov Jr,R,178,RUS
103484,James Blake,R,185,USA
101750,Cristiano Caratti,R,178,ITA
103451,Bjorn Phau,R,175,GER
104076,Jose Acasuso,R,190,ARG
102770,John Van Lottum,R,185,NED
102855,Jack Brasington,R,188,USA
101723,Magnus Larsson,R,193,SWE
102202,Kenneth Carlsen,L,190,DEN
102558,Eric Taino,L,175,PHI
102093,Martin Damm,R,188,CZE
103063,Sebastien De Chaunac,R,183,FRA
102887,Ramon Delgado,R,185,PAR
103185,Mike Bryan,R,190,USA
102143,Nicolas Thomann,R,183,FRA
101675,Martin Rodriguez,R,178,ARG
103580,Alexander Peya,R,183,AUT
102957,Vadim Kutsenko,R,180,RUS
102574,Gabriel Trifu,R,193,ROU
102473,Thomas Schiessling,R,180,AUT
101806,Marc Kevin Goellner,R,196,GER
103594,Oliver Marach,R,185,AUT
103566,Michael Llodra,L,190,FRA
103174,Noam Okun,R,185,ISR
102968,Jonathan Erlich,R,180,ISR
103153,Gilles Elseneer,R,188,BEL
102629,Oscar Burrieza,R,170,ESP
102381,Werner Eschauer,R,188,AUT
102455,Lorenzo Manta,R,190,SUI
103912,Mario Radic,R,188,CRO
103270,Kristian Capalik,R,188,USA
102269,Jeff Salzenstein,L,185,USA
102785,Glenn Weiner,R,188,USA
103789,Irakli Labadze,L,188,GEO
104034,Dmitry Vlasov,R,188,RUS
102251,Mariano Hood,L,178,ARG
103178,Johan Settergren,R,185,SWE
102808,Kalle Flygt,R,,SWE
101868,Dick Norman,L,203,BEL
102615,Dennis Van Scheppingen,R,185,NED
102548,Juan Antonio Marin,R,175,CRC
103280,Martin Verkerk,R,196,NED
103133,Olivier Mutis,R,175,FRA
103487,Federico Luzzi,R,188,ITA
103908,Paul Henri Mathieu,R,185,FRA
102735,Cedric Kauffmann,R,,FRA
102107,Jan Frode Andersen,L,190,NOR
103656,Albert Montanes,R,175,ESP
102934,Nicolas Coutelot,R,185,FRA
102999,Stefano Galvani,R,178,ITA
102104,Christian Ruud,R,188,NOR
103852,Feliciano Lopez,L,188,ESP
102809,Axel Pretzsch,R,185,GER
102956,Sultan Khalfan,R,,QAT
101991,Mauricio Hadad,R,170,COL
101086,Ronald Agenor,R,180,USA
101969,Orlin Stanoytchev,R,185,BUL
102243,Marcelo Charpentier,L,180,ARG
102477,Gaston Etlis,R,185,ARG
101495,Miguel Tobon,R,185,COL
103202,Oscar Serrano,R,173,ESP
102554,Diego Moyano,R,175,ARG
103632,Luis Horna,R,180,PER
102715,Ignacio Hirigoyen,R,183,ARG
102467,Fazaluddin Syed,R,,IND
102233,Leander Paes,R,178,IND
102405,Mahesh Bhupathi,R,185,IND
102201,Lionel Roux,R,185,FRA
101937,Robbie Koenig,R,173,RSA
103817,Yu Jr Wang,L,,CHN
102023,Petr Luxa,R,190,CZE
103131,Michihisa Onoda,R,,JPN
101833,Michael Tebbutt,L,190,AUS
103403,Takahiro Terachi,R,,JPN
102982,Yaoki Ishii,R,,JPN
103642,Shan Jiang,R,,CHN
102669,Noam Behr,L,188,ISR
102529,Thomas Shimada,R,178,JPN
102263,Yong Il Yoon,R,175,KOR
102375,Dinu Pescariu,R,185,ROU
103105,Ruben Ramirez Hidalgo,R,183,ESP
104043,Marc Lopez,R,175,ESP
103118,Ion Moldovan,R,188,ROU
102469,Solon Peppas,R,,GRE
102595,Helge Koll,R,,NOR
104026,Joachim Johansson,R,198,SWE
103835,Filippo Volandri,R,183,ITA
101947,Vincenzo Santopadre,L,183,ITA
102433,Mose Navarra,L,180,ITA
103285,Radek Stepanek,R,185,CZE
102904,Leos Friedl,R,183,CZE
103530,Zack Fleishman,R,188,USA
103297,Alex Kim,R,175,USA
102502,Paul Harsanyi,U,,USA
102169,Michael Joyce,R,180,USA
103581,Flavio Saretta,R,183,BRA
103015,Daniel Melo,L,185,BRA
103066,Mark Nielsen,R,185,NZL
101997,Marzio Martelli,R,180,ITA
102466,Jan Kroslak,R,188,SVK
103296,Ivaylo Traykov,R,188,BUL
103862,Michail Elgin,R,183,RUS
102250,Emanuel Couto,R,183,POR
103282,Tiago Sousa,R,,POR
102215,Joshua Eagle,R,183,AUS
103914,Omar Awadhy,R,,UAE
103813,Jarkko Nieminen,L,185,FIN
104417,Robin Soderling,R,193,SWE
103319,Jeff Morrison,R,185,USA
103225,Simon Larose,R,190,CAN
102780,Frederic Niemeyer,R,190,CAN
101746,Renzo Furlan,R,175,ITA
102238,Alberto Berasategui,R,173,ESP
102234,Oliver Gross,R,185,GER
103060,Alejandro Hernandez,R,180,MEX
102875,Luke Smith,R,188,AUS
102306,Michael Kohlmann,R,188,GER
102300,Gouichi Motomura,R,173,JPN
103102,John Hui,R,,HKG
102382,Julian Knowle,L,188,AUT
103781,Jurgen Melzer,L,183,AUT
102458,Jim Thomas,R,193,USA
104082,Hiroki Kondo,R,,JPN
103290,Radim Zitko,R,,CZE
102667,Satoshi Iwabuchi,L,175,JPN
103821,Danai Udomchoke,R,173,THA
103201,Adrian Garcia,R,175,CHI
103546,Patricio Arquez,R,,ARG
102024,Hernan Gumy,R,188,ARG
102538,Tuomas Ketola,R,185,FIN
103898,Julien Benneteau,R,185,FRA
103287,Krystian Pfeiffer,U,,POL
104196,Carlos Cuadrado,R,180,ESP
102836,Rogier Wassen,R,190,NED
102886,Frantisek Cermak,R,193,CZE
103754,Mark Hilton,L,170,GBR
103497,Artem Derepasko,R,,RUS
102835,Luke Milligan,R,180,GBR
102959,Marko Tkalec,R,178,SLO
101970,Iztok Bozic,R,,SLO
102851,Giorgio Galimberti,R,180,ITA
102768,Federico Browne,R,180,ARG
103256,Ivan Vajda,R,,CRO
102811,Dusan Vemic,R,190,SRB
101761,Jaime Oncins,R,196,BRA
103672,Ricardo Mello,L,175,BRA
102239,Francisco Costa,R,180,BRA
102497,Mashiska Washington,R,180,USA
103999,Thiago Alves,R,178,BRA
103564,Jakub Herm Zahlava,R,,GER
103365,Javier Garcia Sintes,R,,ESP
102650,Roberto Carretero,R,178,ESP
103254,Yves Allegro,R,183,SUI
103333,Ivo Karlovic,R,208,CRO
102087,Oleg Ogorodov,R,193,UZB
102347,Dmitri Tomashevich,R,,UZB
104117,Giovanni Lapentti,R,193,ECU
102029,Filip Dewulf,R,190,BEL
104000,Andrey Dernovskiy,U,,UKR
101938,Bernardo Mota,R,178,POR
104051,Andrej Kracman,R,,SLO
102214,Oscar Ortiz,L,183,MEX
104179,Bruno Echagaray,R,183,MEX
103637,Marcelo Amador,U,,MEX
103998,Mario Monroy,U,,PER
101956,Mark Knowles,R,190,BAH
102076,Mark Merklein,R,188,BAH
103525,Ivan Miranda,R,175,PER
108609,Patrick Boza,U,,PER
102843,Suwandi Suwandi,R,178,INA
102832,Andrian Raturandang,R,,INA
102131,Alistair Hunt,R,190,NZL
103377,Seung Hoon Lee,R,,KOR
102310,Seung Bok Baek,R,,KOR
102772,Yu Zhang,R,,CHN
102713,Jing Zhu Yang,R,,CHN
102971,Christophe Bosio,R,,FRA
102737,Gergely Kisgyorgy,R,,HUN
101855,Emmanuel Heussner,R,,MON
102868,Jonathan Printzlau,R,,DEN
103197,John Doran,R,,IRL
103402,Peter Clarke,R,188,IRL
103491,Mads Gottlieb,U,,DEN
101831,Mustafa Azkara,R,,TUR
102918,Efe Ustundag,R,,TUR
103505,Vasilis Mazarakis,R,178,GRE
103649,Esat Tanik,U,,TUR
102552,Baris Ergun,R,,TUR
108611,Victor Ribas,U,,MDA
108610,Tsolak Gevorgyan,U,,ARM
102814,Iurie Gorban,R,,MDA
104213,Tigran Martirosyan,U,,ARM
104215,Andrei Gorban,U,,MDA
108613,Davit Babayan,U,,ARM
108612,Sergei Cuptov,U,,MDA
104063,Mait Kunnap,U,,EST
108603,Helge Koll Frafjord,U,,NOR
108607,Andrei Luzgin,U,,EST
108602,Alti Vahkal,U,,EST
103877,Mike Scheidweiler,R,188,LUX
102556,Claude Ngoran,L,190,CIV
103568,Valentin Sanon,R,,CIV
104180,Gilles Muller,L,193,LUX
103997,Lukasz Kubot,R,190,POL
102100,Bartlomiej Dabrowski,R,,POL
103145,Amir Hadad,R,183,ISR
104386,Janko Tipsarevic,R,180,SRB
103198,Justin Bower,L,190,RSA
102544,Pablo Bianchi,R,,URU
102756,Eduardo Rincon,R,,COL
103590,Michael Quintero,R,,COL
101976,Federico Dondo,R,,URU
104027,Pablo Gonzalez,R,178,COL
101790,Elmar Gerth,R,,AHO
100754,Rafael Avalos Brenes,R,,CRC
103828,Jean Julien Rojer,R,183,AHO
108614,Raoul Behr,U,,AHO
103638,Jhonson Garcia,R,,DOM
108582,Luis Perez Chete,U,,GUA
108615,Genaro Deleon,U,,DOM
101840,Jacobo Chavez,R,,GUA
108616,Walter Barahona,U,,GUA
103829,Cristian Paiz,U,,GUA
103607,Victor Estrella,R,173,DOM
103739,Jose De Armas,R,,VEN
102830,Paulo Carvallo,R,,PAR
102655,Jimy Szymanski,R,175,VEN
108617,Hussain Al Ashwak,U,,KUW
102812,Jicham Zaatini,R,,LIB
103600,Mohammad Ghareeb,R,,KUW
102448,Ali Hamadeh,R,,LIB
108618,Karim Alayli,U,,LIB
108620,Adel Al Shatti,U,,KUW
108619,Jad Ayoub,U,,LIB
103875,Anoosha Shahgholi,U,,IRI
101895,Michael Brown B395,R,175,AUS
108596,Ramin Raziyani,U,,IRI
108593,Wing Luen Wong,U,,HKG
103050,Shahab Hassani Nafez,R,,IRI
108621,Seyed Akbar Taheri Rahaghi,U,,IRI
108622,Samir Saadeldin,U,,SYR
101662,Selvam Veerasingam,R,,MAS
108624,Hazuan Hizan,U,,MAS
108623,Rabi Bouhassoun,U,,SYR
108625,Mohammed Rajan Sundera Karuppiah,U,,MAS
104229,Yen Hsun Lu,R,180,TPE
103529,Aisam Ul Haq Qureshi,R,183,PAK
103499,Aqeel Khan,R,,PAK
104499,Jimmy Wang,R,178,TPE
104270,Marvin Rolle,R,,BAH
108626,Antonio Van Grichen,U,,POR
103216,Clemens Trimmel,R,185,AUT
104339,Mario Ancic,R,196,CRO
102077,Alexander Shvec,R,,BLR
102061,Kevin Ullyett,R,178,ZIM
102395,Ville Liukko,R,173,FIN
102668,Tapio Nurminen,R,,FIN
108627,Kevin Jonckheer,U,,AHO
103593,Marcelo Barboza,R,,URU
108629,Rodrigo Gabriel,U,,GUA
108628,Jhonnatan Medina Alvarez,U,,VEN
108584,Alexander Vasquez,U,,GUA
102537,Melvin Tong,R,,HKG
198630,Serge Dakessian,U,,LIB
108630,Jamal Darmadi,U,,MAS
103659,Wei Jen Cheng,R,,TPE
108631,Wen Lung Chang,U,,TPE
103468,Harsh Mankad,R,173,IND
103273,Dong Hyun Kim,R,,KOR
108632,Federico Camacho,U,,CRC
108633,Juan Carlos Gonzalez,U,,CRC
104268,Alejandro Falla,L,185,COL
108634,Rodrigo Vallejo,U,,DOM
108635,Juan Pablo Barboza,U,,PAR
104258,Juan Enrique Crosa,U,,PAR
108636,Lays Salim,U,,SYR
108588,Asim Shafik,U,,PAK
108638,Yazan Al Kasim,U,,SYR
108637,Nomi Qamar,U,,PAK
101989,Patrik Langvardt,R,,DEN
103229,Kornel Bardoczky,R,,HUN
103077,Konstantinos Economidis,R,188,GRE
103053,Nikos Rovas,R,,GRE
103899,Stian Boretti,R,188,NOR
107098,Gilles Kremer,R,,LUX
102444,Scott Barron,R,,IRL
101939,Erhan Oral,R,,TUR
103583,Evghenii Plugariov,R,,MDA
108606,Gert Vilms,U,,EST
102331,Ilou Lonfo,R,,CIV
108639,Maxime Koffi,U,,CIV
102702,Relja Fiser Dulic,R,,SRB
104243,Oscar Posada,U,,VEN
103746,Miguel Gallardo Valles,R,,MEX
102623,Thomas Larsen,R,180,DEN
103544,Andy Ram,R,180,ISR
108657,Alexander Skrypko,U,,BLR
102192,Luis Adrian Morejon,R,178,ECU
103421,Peter Handoyo,R,,INA
103337,Ben Qiang Zhu,R,,CHN
103824,Orest Tereshchuk,U,,UKR
104205,Taras Demyanekno,U,,UKR
103413,Genius Chidzikwe,R,,ZIM
102967,Marc Gicquel,R,188,FRA
102571,Gregory Carraz,R,190,FRA
103693,Thierry Ascione,R,188,FRA
104330,Rajeev Ram,R,193,USA
103371,Emin Agaev,R,,AZE
104548,Brian Baker,R,190,USA
103971,Karol Beck,R,180,SVK
102565,Alexander Waske,R,188,GER
103715,Kirill Ivanov Smolensky,R,,RUS
103318,Zeljko Krajan,R,178,CRO
103395,Julio Silva,R,173,BRA
103948,Maximilian Abel,R,,GER
103408,Brian Vahaly,R,183,USA
103988,Mariano Albert Ferrando,U,,ESP
104745,Rafael Nadal,L,185,ESP
103003,Jean Francois Bachelot,R,183,FRA
103923,Radoslaw Nijaki,U,,POL
102617,Kim Tiilikainen,R,180,FIN
103970,David Ferrer,R,175,ESP
104269,Fernando Verdasco,L,188,ESP
103737,Edgardo Massa,R,180,ARG
104259,Philipp Kohlschreiber,R,178,GER
102557,Daniel Willman,U,,NZL
104325,Johannes Ager,R,196,AUT
104755,Richard Gasquet,R,185,FRA
103823,Denis Gremelmayr,L,183,GER
103350,Denis Golovanov,L,188,RUS
103812,Victor Hanescu,R,198,ROU
102693,Leonardo Olguin,R,,ARG
102585,Sebastian Prieto,R,180,ARG
104503,Guillermo Hormazabal,U,,CHI
103228,Marcos Daniel,R,180,BRA
103009,Razvan Sabau,R,185,ROU
102521,Hendrik Dreekmann,R,188,GER
103820,Alan Mackin,R,183,GBR
103700,Juan Pablo Guzman,L,178,ARG
104372,Alex Bogdanovic,L,183,GBR
101990,Richard Krajicek,R,196,NED
103092,Nuno Matias,R,,POR
102687,Herbert Wiltschnig,R,185,AUT
104004,Filip Prpic,R,173,SWE
103165,Gorka Fraile,R,180,ESP
102743,Ben Ellwood,R,178,AUS
103506,Martin Vassallo Arguello,R,183,ARG
104126,Adam Kennedy,U,,AUS
102902,Thomas Blake,R,,USA
103358,Nicolas Todero,R,183,ARG
103154,Jaymon Crabb,R,183,AUS
103535,Olivier Patience,R,180,FRA
104379,Todd Reid,R,180,AUS
102464,Todd Larkham,R,178,AUS
103837,Didac Perez,R,178,ESP
104433,Frank Dancevic,R,185,CAN
102285,Nasser Ghanim Al Khulaifi,R,,QAT
103242,Juan Giner,R,178,ESP
103792,Joji Miyao,U,,JPN
102865,Doug Bohaboy,R,,USA
102472,Marcello Craca,R,180,GER
103401,Jan Hernych,R,190,CZE
103047,Julien Varlet,R,180,FRA
103799,Eric Prodon,R,178,FRA
103325,Wesley Moodie,R,196,RSA
102979,Jeff Coetzee,R,173,RSA
102406,Thomas Dupre,R,,FRA
103857,Igor Kunitsyn,R,180,RUS
103986,Radoslav Lukaev,R,,BUL
102630,Slimane Saoudi,L,,ALG
104250,Prakash Amritraj,R,188,IND
103663,Matias Boeker,R,,USA
103104,Bjorn Rehnquist,R,175,SWE
103080,Paul Hanley,R,183,AUS
102984,Martin Garcia,R,190,ARG
103250,Rodolphe Cadart,L,183,FRA
103097,Trevor Spracklin,R,190,USA
103239,Marcus Sarstrand,R,183,SWE
103490,Santiago Ventura,R,183,ESP
104019,Kristof Vliegen,R,193,BEL
102983,Henrik Andersson,R,,SWE
103045,Reginald Willems,R,180,BEL
101924,Stefano Pescosolido,R,185,ITA
102763,Benjamin Cassaigne,L,185,FRA
103110,Daniele Bracciali,R,180,ITA
103559,David Sherwood,R,193,GBR
102603,Melvyn Op Der Heijde,R,180,NED
102512,Joseph Sirianni,R,175,AUS
103592,Jerome Haehnel,R,185,FRA
103033,Helder Lopes,R,,POR
101957,Milen Velev,R,,BUL
103936,Todor Enev,R,,BUL
104557,Andis Juska,R,,LAT
106536,Andres Filimonov,R,,LAT
102725,Kasper Warming,R,,DEN
108640,Mik Ledvonova,U,,DEN
102362,Amro Ghoneim,R,,EGY
103472,Karim Maamoun,R,,EGY
108641,Fredrik Aarum,U,,NOR
103864,Mohamed Mamoun,U,,EGY
102942,Vladimir Pavicevic,R,,SRB
103130,Louis Vosloo,R,178,RSA
103704,Vladimir Obradovic,R,196,SRB
103825,Zsolt Tatar,U,,HUN
108604,Pascal Schaul,U,,LUX
108642,Hayk Hakobyan,U,,ARM
102802,Gunther Darkey,R,,GHA
104138,Henry Adjei Darko,U,,GHA
108643,Samuel Fumi,U,,GHA
104175,Matija Zgaga,U,,SLO
104046,Bostjan Osabnik,U,,SLO
102097,Naratorn Srichaphan,R,,THA
108644,Patrick Chucri,U,,LIB
108645,Musaad Al Jazzaf,U,,KUW
108646,Joseph Victorino,U,,PHI
104348,Dias Doskarayev,U,,KAZ
108594,Johnny Arcilla,U,,PHI
103612,Alexey Kedryuk,R,193,KAZ
108647,Anton Tsymbalov,U,,KAZ
104463,Dmitriy Makeyev,U,,KAZ
108648,Michael Mora,U,,PHI
103427,Yew Ming Si,U,,MAS
108591,Adam Jaya,U,,MAS
108649,Chris Numbers,U,,HKG
104136,Santiago Gonzalez,R,190,MEX
102740,Francisco Rodriguez,R,,PAR
108650,Peit Hein Boekel,U,,AHO
103205,Emilio Daniel Baez Britez,R,,PAR
102320,Lazaro Navarro Batles,R,,CUB
103905,Ricardo Chile Fonte,U,,CUB
108651,Sandor Martinez Breijo,U,,CUB
108652,Shane Stone,U,,TRI
104421,Martin Vilarrubi,U,,URU
108653,Troy Stone,U,,TRI
108654,Tyler Mayers,U,,TRI
104395,Marcel Felder,R,,URU
108655,Ivor Grazette,U,,TRI
108656,Simon Shen,U,,TPE
103483,James Shortall,R,,NZL
103860,Timo Nieminen,R,185,FIN
102335,Taso Vasiliadis,R,,GRE
102997,Hermes Gamonal,R,180,CHI
108658,Yanquiel Medina Sobrino,U,,CUB
108597,Adelo Abadia,U,,PHI
104299,Hiu Tung Yu,U,,HKG
108659,Dannio Yahya,U,,MAS
102928,Hee Seok Chung,R,,KOR
103504,Febi Widhiyanto,R,,INA
108660,Fadi Youssef,U,,LIB
198661,Luis Felipe Noriega,U,,PER
101638,Sean Karam,R,,AUS
103220,Oh Hee Kwon,R,,KOR
103523,Rohan Bopanna,R,190,IND
103065,Kepler Orellana,R,,VEN
103155,Ivo Bratanov,R,,BUL
101996,David Mullins,R,,IRL
104311,Leonardo Tavares,R,,POR
108661,Dentry Mortimer,U,,BAH
104260,Johny De Leon,U,,ECU
108662,Lavaughn Munroe,U,,BAH
108663,Bjorn Munroe,U,,BAH
104008,Carlos Avellan,U,,ECU
104618,Devin Mullings,U,,BAH
108664,Martin Stiegwardt,U,,ECU
104162,Deniss Pavlovs,U,,LAT
102969,Sergei Yaroshenko,R,,UKR
108665,Alexandru Andronachi,U,,MDA
103142,Mohamed Wafa,R,,EGY
103573,Rik De Voest,R,180,RSA
103317,Gabor Jaross,R,,HUN
103645,Balazs Veress,R,,HUN
108666,Harutyun Sofyan,U,,ARM
108667,Kwasi Ahenkora,U,,GHA
117349,F EGYIR,,,GHA
104416,Tiago Godinho,U,,POR
104011,Lefteris Alexiou,R,,GRE
103891,Alexandros Jakupovic,R,,GRE
102425,Niko Karagiannis,R,,GRE
104059,Rasmus Norby,R,183,DEN
104233,Frederik Nielsen,R,190,DEN
103435,Massimo Dellacqua,R,193,ITA
103373,Sergio Roitman,R,185,ARG
103052,Mariano Delfino,R,183,ARG
103429,Peter Luczak,R,183,AUS
103470,Robert Kendrick,R,190,USA
104607,Tomas Berdych,R,196,CZE
104056,Roko Karanusic,R,183,CRO
104508,Robert Yim,L,,USA
104025,Amer Delic,R,196,BIH
